region,division,position,classification,status,number
National Capital Region (NCR),Division of Las Pi̱as,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Administrative Officer III,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Las Pi̱as,Health Education and Promotion Officer III,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Attorney III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Engineer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Handicraft Worker II,Non-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Pangasinan II,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Librarian II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Medical Officer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Nurse I,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Las Pi̱as,Engineer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Planning Officer III,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Las Pi̱as,Attorney III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Vocational School Administrator II,Related-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Las Pi̱as,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Master Teacher II,Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Las Pi̱as,Administrative Assistant I,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Las Pi̱as,Administrative Aide IV,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Las Pi̱as,Accountant III,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Las Pi̱as,Accountant II,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,School Principal II,School Head Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,School Librarian I,Related-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Head Teacher V,Related-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Head Teacher III,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Assistant School Principal II,School Head Personnel,Unfilled,1
Central Office,Central Office,Architect III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Head Teacher II,Related-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Guidance Counselor II,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Head Teacher III,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,Head Teacher VI,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,School Librarian I,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,School Librarian III,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sarangani,School Principal I,School Head Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Special Education Teacher III,Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Valencia City,Head Teacher I,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Accountant I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Accountant III,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Technical Education and Skills Development Specialist II,Non-Teaching Personnel,Unfilled,1
Central Office,Central Office,Administrative Officer I,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Administrative Aide II,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Administrative Assistant I,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Planning Officer III,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Planning Officer II,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Nurse I,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Medical Officer II,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Librarian II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Attorney III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Engineer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Farm Worker I,Non-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Vigan City,Nurse I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Legal Assistant I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Librarian I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Librarian II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Medical Officer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Nurse I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Nurse I,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Librarian I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Planning Officer III,Non-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Pangasinan I,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Legal Assistant I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Security Guard II,Security Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Security Guard II,Security Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Watchman I,Security Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Health Education and Promotion Officer III,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Engineer III,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Dentist I,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Master Teacher IV,Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Attorney III,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Assistant Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Administrative Officer III,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Administrative Assistant I,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Administrative Aide II,Non-Teaching Personnel,Filled,1
National Capital Region (NCR),Division of Caloocan,Administrative Aide I,Non-Teaching Personnel,Unfilled,1
National Capital Region (NCR),Division of Caloocan,Accountant III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Teaching-Aids Specialist,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Teacher Credentials Evaluator II,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Assistant School Principal II,School Head Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Valencia City,Head Teacher IV,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Guidance Coordinator I,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Guidance Coordinator II,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of South Cotabato,Guidance Counselor III,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Statistician I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Special Investigator III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Project Development Officer IV,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Planning Officer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Nutritionist-Dietitian II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Medical Officer IV,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Librarian II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Legal Assistant II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Accountant III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Engineer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Draftsman II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Dormitory Manager II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Director IV,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Director III,Non-Teaching Personnel,Filled,1
Region I - Ilocos,Division of Vigan City,Medical Officer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Dentist III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Computer Programmer II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Computer Maintenance Technologist I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Administrative Officer V,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Administrative Officer V,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Attorney III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Dentist II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Engineer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Librarian II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Medical Officer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Planning Officer III,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Attorney IV,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Attorney III,Non-Teaching Personnel,Filled,1
Region IVA - CALABARZON,Division of Cavite,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Watchman I,Security Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Administrative Assistant V,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Special Education Teacher I,Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Special Education Teacher III,Teaching Personnel,Filled,1
Central Office,Central Office,Administrative Assistant VI,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Administrative Assistant I,Non-Teaching Personnel,Unfilled,1
Region IVA - CALABARZON,Division of Quezon,Librarian II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Administrative Aide II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Regional Office - Proper,Accountant III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,School Principal IV,School Head Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,School Principal IV,School Head Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Guidance Coordinator I,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Guidance Coordinator III,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,Guidance Counselor I,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,School Librarian II,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Head Teacher VI,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Head Teacher V,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Head Teacher I,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,School Principal III,School Head Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Sultan Kudarat,School Principal IV,School Head Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Accountant II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Accountant III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
Central Office,Central Office,Administrative Assistant I,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Administrative Assistant I,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Assistant School Principal II,School Head Personnel,Unfilled,1
Region IVA - CALABARZON,Division of Cabuyao City,Engineer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Assistant School Principal II,School Head Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
Central Office,Central Office,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Attorney III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Dentist II,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Legal Assistant I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Librarian II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Medical Officer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Planning Officer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Registrar I,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Master Teacher III,Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Master Teacher II,Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Special Science Teacher I,Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Teacher I,Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Planning Officer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Head Teacher II,Related-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Head Teacher IV,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Medical Officer III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Mechanical Plant Operator II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Division of Tacurong City,School Principal IV,School Head Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Accountant II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Accountant II,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Accountant III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Administrative Aide II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Administrative Aide III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Librarian II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Administrative Assistant V,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Administrative Assistant VI,Non-Teaching Personnel,Filled,1
Region IVA - CALABARZON,Division of Dasmari̱as City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Attorney III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Attorney IV,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Clerk III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Communications Equipment Operator III,Non-Teaching Personnel,Unfilled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Computer Maintenance Technologist I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Computer Programmer II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Dentist III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Director III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Director IV,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Dormitory Manager II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Draftsman II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Electronics and Communications Equipment Technician I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Engineer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Legal Assistant II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Librarian II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Lineman I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Medical Officer IV,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Nutritionist-Dietitian II,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Planning Officer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Project Development Officer IV,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Security Guard I,Security Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Special Investigator III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Statistician I,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Telegraphic Transfer Service Officer I,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Engineer III,Non-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Teacher Credentials Evaluator II,Related-Teaching Personnel,Filled,1
Region XII - SOCCSKSARGEN,Regional Office - Proper,Teaching-Aids Specialist,Related-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Accountant II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Accountant III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Attorney III,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Administrative Officer I,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Administrative Aide II,Non-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Accountant III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Attorney III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Dental Aide,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Regional Office - Proper,Accountant III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Engineer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Farm Worker I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Information Technology Officer I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Legal Assistant I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Librarian I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Librarian II,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Medical Officer III,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Tabuk City,Accountant I,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Nurse II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Planning Officer II,Non-Teaching Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Planning Officer III,Non-Teaching Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,School Principal IV,School Head Personnel,Filled,1
Region X - Northern Mindanao,Division of Bukidnon,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,School Principal II,School Head Personnel,Unfilled,1
Region X - Northern Mindanao,Division of Bukidnon,Statistician Aide,Non-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,School Librarian I,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,School Farming Coordinator III,Related-Teaching Personnel,Filled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Head Teacher III,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Head Teacher II,Related-Teaching Personnel,Unfilled,1
Cordillera Administrative Region (CAR),Division of Mt. Province,Head Teacher II,Related-Teaching Personnel,Filled,1
