region,division,position,classification,status,number
REGION IV-A,Division of Sta. Rosa City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Sta. Rosa City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Head Teacher VI,Related-Teaching Personnel,Filled,1
REGION X,Division of Misamis Oriental,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Head Teacher V,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Sta. Rosa City,School Principal II,School Head Personnel,Unfilled,1
REGION IV-A,Division of Sto. Tomas City,Accountant III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Administrative Aide VI,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Guidance Coordinator III,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Sto. Tomas City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Attorney III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Engineer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Legal Assistant I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Librarian II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION V,Division of Catanduanes,Watchman II,Security Personnel,Filled,1
REGION X,Division of Misamis Oriental,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Sto. Tomas City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Registrar I,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Teacher IV,Teaching Personnel,Unfilled,1
REGION IV-A,Division of Sto. Tomas City,Special Education Teacher II,Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Special Science Teacher I,Teaching Personnel,Unfilled,1
REGION IV-A,Division of Sto. Tomas City,Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Special Education Teacher II,Teaching Personnel,Filled,1
REGION III,Division of Zambales,Senior Bookkeeper,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Security Guard II,Security Personnel,Filled,1
REGION III,Division of Zambales,Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
REGION X,Division of Misamis Oriental,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Sto. Tomas City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Nurse II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Librarian II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Accountant I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,Administrative Aide III,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Fisherman,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Engineer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Disbursing Officer II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,Attorney III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Engineer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Legal Assistant I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Librarian II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Vocational School Administrator III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Dental Aide,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Dental Aide,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Attorney III,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Administrative Officer III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Administrative Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Administrative Aide I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Zambales,Accountant III,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,Head Teacher VI,Related-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,School Librarian I,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tanauan City,School Principal I,School Head Personnel,Unfilled,1
REGION III,Division of Tarlac City,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tanauan City,School Principal IV,School Head Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Head Teacher VI,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
REGION X,Division of Misamis Oriental,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tayabas City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Head Teacher IV,Related-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION V,Division of Catanduanes,Crafts Education Demonstrator I,Related-Teaching Personnel,Filled,1
REGION V,Division of Catanduanes,Crafts Education Demonstrator II,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Attorney III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Dentist II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Legal Assistant I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Librarian II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Registrar I,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Security Guard II,Security Personnel,Filled,1
REGION III,Division of Tarlac City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Teacher III,Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tayabas City,Assistant School Principal I,School Head Personnel,Filled,1
REGION IV-A,Division of Tayabas City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
CAR,Division of Abra,Teacher VI,Teaching Personnel,Unfilled,1
REGION IV-A,Division of Tayabas City,School Librarian III,Related-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Special Education Teacher III,Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Accountant III,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Administrative Aide I,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Administrative Aide I,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Administrative Aide II,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Administrative Aide III,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Master Teacher II,Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Master Teacher I,Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Administrative Assistant II,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Administrative Assistant V,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Administrative Officer I,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Administrative Officer I,Non-Teaching Personnel,Unfilled,1
REGION X,Division of Misamis Oriental,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Security Guard I,Security Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Attorney III,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Attorney IV,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Computer Maintenance Technologist I,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Computer Programmer II,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Construction and Maintenance Man,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Dentist III,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Director III,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Director IV,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Dormitory Manager II,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Draftsman II,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Regional Office - Proper,Engineer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Legal Assistant II,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Librarian II,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Medical Officer IV,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Nutritionist-Dietitian II,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Project Development Officer IV,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Security Guard I,Security Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Special Investigator III,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Statistician I,Non-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Education Program Specialist II,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Senior Education Program Specialist,Related-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Teacher Credentials Evaluator II,Related-Teaching Personnel,Filled,1
REGION IV-A,Regional Office - Proper,Teaching-Aids Specialist,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Accountant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Calapan City,Accountant III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Administrative Aide III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Administrative Assistant I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Calapan City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Planning Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Administrative Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Administrative Officer I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Planning Officer II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Calapan City,Administrative Officer III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Medical Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,Planning Officer II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Calapan City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Legal Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Guidance Coordinator I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Master Teacher II,Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Teacher VII,Teaching Personnel,Filled,1
CAR,Division of Abra,Security Guard II,Security Personnel,Filled,1
MIMAROPA,Division of Marinduque,Special Education Teacher II,Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Special Science Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Statistician Aide,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Registrar I,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Teacher III,Teaching Personnel,Filled,3698
REGION III,Division of Tarlac,Planning Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Assistant School Principal I,School Head Personnel,Unfilled,1
MIMAROPA,Division of Marinduque,Assistant School Principal II,School Head Personnel,Unfilled,1
CAR,Division of Abra,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Planning Officer II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Marinduque,Guidance Counselor I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Guidance Counselor III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Librarian II,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Head Teacher V,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,1
REGION V,Division of Masbate,Teacher VI,Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,School Principal I,School Head Personnel,Unfilled,1
REGION III,Division of Tarlac,Disbursing Officer I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Accountant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Accountant I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Accountant III,Non-Teaching Personnel,Filled,1
REGION V,Division of Masbate,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Administrative Aide II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Attorney III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Dormitory Manager I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Farm Worker I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Librarian I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Accountant III,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Registrar I,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Accountant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Security Guard II,Security Personnel,Unfilled,1
MIMAROPA,Division of Occidental Mindoro,Instructor II,Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,School Principal IV,School Head Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Head Teacher VI,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Guidance Counselor III,Related-Teaching Personnel,Unfilled,1
REGION XI,Division of Davao City,Teacher II,Teaching Personnel,Filled,3625
REGION III,Division of San Jose del Monte City,Guidance Coordinator II,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Guidance Coordinator I,Related-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Special Education Teacher III,Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Teacher VI,Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Master Teacher II,Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Security Guard II,Security Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Guidance Coordinator III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Registrar I,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Light Equipment Operator,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Librarian II,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Head Teacher VI,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,School Librarian II,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,School Librarian III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,School Librarian III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Engineer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Attorney III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Senior Education Program Specialist,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Accountant III,Non-Teaching Personnel,Filled,1
CAR,Division of Abra,Registrar I,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Administrative Officer II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Houseparent I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Medical Officer III,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Nurse I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Nurse II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Accountant III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of San Jose del Monte City,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Accountant I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose del Monte City,Accountant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Teacher III,Teaching Personnel,Filled,3574
REGION III,Division of San Jose City,School Librarian I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Special Education Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Head Teacher III,Related-Teaching Personnel,Unfilled,1
REGION V,Division of Naga City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Guidance Coordinator III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Special Education Teacher III,Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Master Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Security Guard II,Security Personnel,Filled,1
REGION III,Division of San Jose City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Registrar I,Related-Teaching Personnel,Filled,1
CAR,Division of Abra,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Planning Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,Head Teacher VI,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Oriental Mindoro,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Oriental Mindoro,School Librarian II,Related-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Librarian II,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Dentist II,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Attorney III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Jose City,Administrative Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
CAR,Division of Abra,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Jose City,Accountant III,Non-Teaching Personnel,Filled,1
